municipio,subzona,altura_maxima_m,retranqueo_min_m,setback_front_m,setback_side_m,setback_back_m,front_direction_default,ocupacion_max,edificabilidad_max_m2_m2
Vigo,O3_grado_alto,7,3,2.0,1.0,1.0,north,0.5,0.8
Boiro,Residencial_baja,10,3,2.0,1.0,0.5,,0.6,1.0
